timestamp,episode,duration_seconds,total_steps,total_reward,mario_x_final,mario_x_max,level_completed,death_cause,lives_remaining,score,coins_collected,enemies_killed,powerups_collected,time_remaining,completion_percentage,average_reward_per_step,max_q_value,min_q_value,exploration_actions,exploitation_actions
2026-03-25T18:37:12.253641,83,5.013001441955566,302,-27.000000000000092,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08940397350993408,9.893735885620117,9.893735885620117,293,8
2026-03-25T18:37:26.358680,84,13.59435772895813,812,-7.799999999999985,83,83,False,stuck_timeout,0,0,0,0,0,0,2.619949494949495,-0.009605911330049243,9.893735885620117,9.893735885620117,787,24
2026-03-25T18:37:42.915973,85,14.37687635421753,862,116.00000000000148,209,209,False,stuck_timeout,0,0,0,0,0,0,6.597222222222222,0.13457076566125462,9.883768081665039,9.883768081665039,836,25
2026-03-25T18:38:01.873955,86,16.591878414154053,995,156.8000000000019,248,248,False,stuck_timeout,0,0,0,0,0,0,7.828282828282829,0.15758793969849436,9.830848693847656,9.830848693847656,964,30
2026-03-25T18:38:10.165266,87,7.778648614883423,466,75.30000000000099,146,146,False,stuck_timeout,0,0,0,0,0,0,4.608585858585858,0.16158798283262016,9.830848693847656,9.830848693847656,451,14
2026-03-25T18:38:16.823160,88,6.151465177536011,368,13.499999999999725,79,79,False,stuck_timeout,0,0,0,0,0,0,2.493686868686869,0.036684782608694906,9.830848693847656,9.830848693847656,356,11
2026-03-25T18:38:27.478215,89,9.085264444351196,541,238.60000000000002,290,290,False,death,0,0,0,0,0,0,9.154040404040405,0.4410351201478743,9.969779014587402,9.969779014587402,524,16
2026-03-25T18:38:36.804655,90,8.818140029907227,530,3.9999999999998956,72,72,False,stuck_timeout,0,0,0,0,0,0,2.272727272727273,0.007547169811320558,9.969779014587402,9.969779014587402,513,16
2026-03-25T18:38:49.853170,91,12.54357361793518,751,23.899999999999494,112,112,False,stuck_timeout,0,0,0,0,0,0,3.535353535353535,0.03182423435419374,9.969779014587402,9.969779014587402,727,23
2026-03-25T18:38:57.253602,92,6.895522832870483,411,-22.00000000000001,46,46,False,stuck_timeout,0,0,0,0,0,0,1.452020202020202,-0.05352798053527983,9.969779014587402,9.969779014587402,398,12
2026-03-25T18:39:07.886360,93,9.011636972427368,536,226.70000000000002,274,274,False,death,0,0,0,0,0,0,8.6489898989899,0.4229477611940299,9.762385368347168,9.762385368347168,519,16
2026-03-25T18:39:14.780341,94,6.377354383468628,378,-19.199999999999978,50,50,False,stuck_timeout,0,0,0,0,0,0,1.5782828282828283,-0.05079365079365074,9.762385368347168,9.762385368347168,366,11
2026-03-25T18:39:27.304911,95,12.016372203826904,722,-32.100000000000186,56,56,False,stuck_timeout,0,0,0,0,0,0,1.7676767676767675,-0.04445983379501411,9.762385368347168,9.762385368347168,699,22
2026-03-25T18:39:35.405354,96,7.588718414306641,454,19.599999999999696,87,87,False,stuck_timeout,0,0,0,0,0,0,2.746212121212121,0.04317180616740021,9.762385368347168,9.762385368347168,439,14
2026-03-25T18:39:49.921840,97,14.01091742515564,841,10.799999999999782,84,84,False,stuck_timeout,0,0,0,0,0,0,2.6515151515151514,0.012841854934601406,9.762385368347168,9.762385368347168,814,26
2026-03-25T18:39:55.530896,98,5.097167730331421,302,-28.0000000000001,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.0927152317880798,9.762385368347168,9.762385368347168,292,9
2026-03-25T18:40:08.064340,99,12.016246795654297,717,35.39999999999975,122,122,False,stuck_timeout,0,0,0,0,0,0,3.8510101010101008,0.049372384937238147,9.762385368347168,9.762385368347168,694,22
2026-03-25T18:40:15.439070,100,6.0691282749176025,359,-20.899999999999995,48,48,False,stuck_timeout,0,0,0,0,0,0,1.5151515151515151,-0.05821727019498606,9.931514739990234,9.931514739990234,347,11
2026-03-25T18:40:30.342363,101,14.393768787384033,861,63.70000000000095,147,147,False,stuck_timeout,0,0,0,0,0,0,4.640151515151516,0.07398373983739948,9.931514739990234,9.931514739990234,833,27
2026-03-25T18:40:38.517086,102,7.659083843231201,460,62.60000000000096,130,130,False,stuck_timeout,0,0,0,0,0,0,4.103535353535354,0.13608695652174121,9.931514739990234,9.931514739990234,445,14
2026-03-25T18:40:50.109022,103,9.83376407623291,591,222.0,275,275,False,death,0,0,0,0,0,0,8.680555555555555,0.3756345177664975,10.056502342224121,10.056502342224121,571,19
2026-03-25T18:41:02.161206,104,10.371646881103516,619,182.80000000000027,241,241,False,death,0,0,0,0,0,0,7.607323232323232,0.2953150242326337,10.063800811767578,10.063800811767578,598,20
2026-03-25T18:41:15.907586,105,13.237595081329346,791,97.10000000000068,174,174,False,death,0,0,0,0,0,0,5.492424242424242,0.12275600505689087,10.063800811767578,10.063800811767578,764,26
2026-03-25T18:41:22.033236,106,5.613523483276367,332,-19.099999999999998,50,50,False,stuck_timeout,0,0,0,0,0,0,1.5782828282828283,-0.0575301204819277,10.063800811767578,10.063800811767578,321,10
2026-03-25T18:41:28.090068,107,5.5477354526519775,330,-21.300000000000036,47,47,False,stuck_timeout,0,0,0,0,0,0,1.4835858585858586,-0.06454545454545466,10.063800811767578,10.063800811767578,319,10
2026-03-25T18:41:34.184954,108,5.581738233566284,332,-20.000000000000004,49,49,False,stuck_timeout,0,0,0,0,0,0,1.5467171717171717,-0.0602409638554217,10.063800811767578,10.063800811767578,321,10
2026-03-25T18:42:02.912342,109,25.46216106414795,1526,362.4999999999917,462,462,False,stuck_timeout,0,0,0,0,0,0,14.583333333333334,0.23754914809960137,10.10563850402832,10.10563850402832,1474,51
2026-03-25T18:42:09.531146,110,6.103030443191528,363,1.6999999999999433,70,70,False,stuck_timeout,0,0,0,0,0,0,2.20959595959596,0.004683195592286345,10.10563850402832,10.10563850402832,350,12
2026-03-25T18:42:25.681436,111,15.638863563537598,938,-3.400000000000074,101,101,False,stuck_timeout,0,0,0,0,0,0,3.1881313131313127,-0.0036247334754798233,10.10563850402832,10.10563850402832,906,31
2026-03-25T18:42:32.747204,112,6.559106826782227,390,-14.399999999999947,51,51,False,stuck_timeout,0,0,0,0,0,0,1.6098484848484849,-0.03692307692307679,10.10563850402832,10.10563850402832,376,13
2026-03-25T18:42:39.491695,113,6.229058265686035,372,-13.099999999999946,56,56,False,stuck_timeout,0,0,0,0,0,0,1.7676767676767675,-0.035215053763440717,10.10563850402832,10.10563850402832,359,12
2026-03-25T18:42:48.069539,114,8.06890082359314,486,4.299999999999914,75,75,False,stuck_timeout,0,0,0,0,0,0,2.367424242424242,0.008847736625514226,10.10563850402832,10.10563850402832,469,16
2026-03-25T18:42:57.725392,115,8.066466569900513,481,155.20000000000016,203,203,False,death,0,0,0,0,0,0,6.407828282828283,0.322661122661123,10.02928352355957,10.02928352355957,464,16
2026-03-25T18:43:18.780354,116,20.545701503753662,1231,-10.000000000000272,104,104,False,stuck_timeout,0,0,0,0,0,0,3.2828282828282833,-0.008123476848091204,10.02928352355957,10.02928352355957,1189,41
2026-03-25T18:43:24.385670,117,5.09446907043457,302,-26.90000000000003,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.0890728476821193,10.02928352355957,10.02928352355957,291,10
2026-03-25T18:43:46.008381,118,18.889351844787598,1132,143.80000000000203,232,232,False,stuck_timeout,0,0,0,0,0,0,7.3232323232323235,0.12703180212014314,10.021088600158691,10.021088600158691,1093,38
2026-03-25T18:43:57.721677,119,11.196662664413452,668,0.19999999999992543,86,86,False,stuck_timeout,0,0,0,0,0,0,2.714646464646465,0.0002994011976046788,10.021088600158691,10.021088600158691,645,22
2026-03-25T18:44:10.974665,120,11.3578782081604,681,74.4000000000011,162,162,False,stuck_timeout,0,0,0,0,0,0,5.113636363636364,0.10925110132158752,9.999143600463867,9.999143600463867,657,23
2026-03-25T18:44:31.682466,121,18.186732530593872,1091,206.30000000000166,294,294,False,stuck_timeout,0,0,0,0,0,0,9.280303030303031,0.18909257561869997,10.026640892028809,10.026640892028809,1052,38
2026-03-25T18:44:41.603409,122,9.40333342552185,566,7.199999999999866,72,72,False,stuck_timeout,0,0,0,0,0,0,2.272727272727273,0.012720848056536865,10.026640892028809,10.026640892028809,545,20
2026-03-25T18:44:47.603927,123,5.4925055503845215,325,-23.700000000000067,44,44,False,stuck_timeout,0,0,0,0,0,0,1.3888888888888888,-0.07292307692307713,10.026640892028809,10.026640892028809,313,11
2026-03-25T18:44:53.187465,124,5.071425914764404,302,-24.30000000000008,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08046357615894066,10.026640892028809,10.026640892028809,291,10
2026-03-25T18:45:03.583622,125,9.890104532241821,594,-8.000000000000002,69,69,False,stuck_timeout,0,0,0,0,0,0,2.178030303030303,-0.013468013468013471,10.026640892028809,10.026640892028809,572,21
2026-03-25T18:45:16.741458,126,11.414211750030518,682,235.6000000000008,308,308,False,stuck_timeout,0,0,0,0,0,0,9.722222222222223,0.3454545454545466,9.991302490234375,9.991302490234375,657,24
2026-03-25T18:45:22.321975,127,5.06717586517334,302,-27.100000000000072,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08973509933774858,9.991302490234375,9.991302490234375,291,10
2026-03-25T18:45:28.759655,128,5.925854921340942,352,-10.999999999999968,59,59,False,stuck_timeout,0,0,0,0,0,0,1.8623737373737372,-0.03124999999999991,9.991302490234375,9.991302490234375,339,12
2026-03-25T18:45:36.294618,129,7.022761821746826,420,46.20000000000012,116,116,False,stuck_timeout,0,0,0,0,0,0,3.6616161616161618,0.11000000000000028,9.991302490234375,9.991302490234375,404,15
2026-03-25T18:45:41.819919,130,5.008151531219482,302,-25.80000000000008,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.0854304635761592,9.991302490234375,9.991302490234375,291,10
2026-03-25T18:45:48.243925,131,5.909099340438843,354,-25.500000000000014,43,43,False,stuck_timeout,0,0,0,0,0,0,1.3573232323232325,-0.07203389830508479,9.991302490234375,9.991302490234375,341,12
2026-03-25T18:46:18.452732,132,26.91069984436035,1611,244.49999999999375,366,366,False,stuck_timeout,0,0,0,0,0,0,11.553030303030303,0.1517690875232736,10.40545654296875,10.40545654296875,1552,58
2026-03-25T18:46:24.058019,133,5.07878303527832,302,-26.400000000000087,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08741721854304664,10.40545654296875,10.40545654296875,291,10
2026-03-25T18:46:29.675184,134,5.107358932495117,302,-26.90000000000012,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08907284768211961,10.40545654296875,10.40545654296875,291,10
2026-03-25T18:46:35.430601,135,5.235618829727173,310,-25.000000000000068,41,41,False,stuck_timeout,0,0,0,0,0,0,1.2941919191919191,-0.0806451612903228,10.40545654296875,10.40545654296875,298,11
2026-03-25T18:46:42.662840,136,6.718775033950806,403,-8.699999999999996,61,61,False,stuck_timeout,0,0,0,0,0,0,1.9255050505050504,-0.021588089330024804,10.40545654296875,10.40545654296875,388,14
2026-03-25T18:47:07.986076,137,22.39649724960327,1342,110.2000000000018,200,200,False,stuck_timeout,0,0,0,0,0,0,6.313131313131313,0.08211624441132771,10.76441478729248,10.76441478729248,1292,49
2026-03-25T18:47:15.608950,138,7.108880043029785,423,-10.399999999999972,58,58,False,stuck_timeout,0,0,0,0,0,0,1.8308080808080809,-0.024586288416075585,10.76441478729248,10.76441478729248,407,15
2026-03-25T18:47:28.287541,139,10.820911645889282,643,215.19999999999996,278,278,False,death,0,0,0,0,0,0,8.775252525252524,0.3346811819595645,10.153759002685547,10.153759002685547,619,23
2026-03-25T18:47:35.046808,140,5.5049426555633545,329,-21.30000000000003,43,43,False,stuck_timeout,0,0,0,0,0,0,1.3573232323232325,-0.06474164133738611,10.220304489135742,10.220304489135742,316,12
2026-03-25T18:47:41.102721,141,5.548860788345337,331,-20.20000000000001,46,46,False,stuck_timeout,0,0,0,0,0,0,1.452020202020202,-0.061027190332326314,10.220304489135742,10.220304489135742,318,12
