episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
12,2026-03-25T18:23:14.397496,1774480994.3974962,1774481001.5871077,7.189611434936523,50,1.5782828282828283,False,0,0,,-12.299999999999976,-0.028472222222222166,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,432,0,60.08669646606766,1.0,terminated,stuck_timeout,exploration
13,2026-03-25T18:23:22.290893,1774481002.290893,1774481011.9495103,9.6586172580719,253,7.986111111111111,False,0,0,,208.0000000000005,0.3592400690846296,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,579,0,59.94646899545772,1.0,failed,death,exploration
14,2026-03-25T18:23:32.788248,1774481012.788248,1774481022.0958397,9.307591676712036,81,2.556818181818182,False,0,0,,22.79999999999975,0.04078711985688685,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,559,0,60.05850056772905,1.0,terminated,stuck_timeout,exploration
15,2026-03-25T18:23:42.861904,1774481022.8619037,1774481041.323858,18.461954355239868,245,7.733585858585859,False,0,0,,171.8000000000022,0.15533453887884466,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1106,0,59.90698377423381,1.0,terminated,stuck_timeout,exploration
16,2026-03-25T18:24:02.230807,1774481042.2308073,1774481055.9290514,13.698244094848633,116,3.6616161616161618,False,0,0,,37.09999999999972,0.045354523227383516,11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,818,0,59.715682852199826,1.0,terminated,stuck_timeout,exploration
17,2026-03-25T18:24:16.761353,1774481056.7613535,1774481064.7284083,7.967054843902588,54,1.7045454545454544,False,0,0,,-13.599999999999985,-0.028752642706131048,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,473,0,59.369492148281154,1.0,terminated,stuck_timeout,exploration
18,2026-03-25T18:24:25.418460,1774481065.4184597,1774481074.5820713,9.163611650466919,59,1.8623737373737372,False,0,0,,-16.799999999999983,-0.030490018148820297,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,551,0,60.12913041463565,1.0,terminated,stuck_timeout,exploration
19,2026-03-25T18:24:35.355321,1774481075.3553212,1774481083.9331589,8.577837705612183,71,2.241161616161616,False,0,0,,9.49999999999995,0.0184108527131782,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,516,0,60.155020147140235,1.0,terminated,stuck_timeout,exploration
20,2026-03-25T18:24:44.660131,1774481084.6601305,1774481089.6934981,5.03336763381958,40,1.2626262626262625,False,0,0,,-23.000000000000085,-0.07615894039735127,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.999591122817854,1.0,terminated,stuck_timeout,exploration
21,2026-03-25T18:24:50.351305,1774481090.3513055,1774481097.662648,7.311342477798462,72,2.272727272727273,False,0,0,,12.099999999999913,0.027880184331797033,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,434,0,59.359823632647405,1.0,terminated,stuck_timeout,exploration
22,2026-03-25T18:24:58.336818,1774481098.3368185,1774481105.638235,7.301416635513306,56,1.7676767676767675,False,0,0,,-8.999999999999954,-0.020689655172413685,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,435,0,59.57747951051125,1.0,terminated,stuck_timeout,exploration
23,2026-03-25T18:25:06.300775,1774481106.3007746,1774481125.877074,19.57629942893982,195,6.15530303030303,False,0,0,,127.00000000000013,0.10826939471440761,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1173,0,59.91939407434398,1.0,failed,death,exploration
24,2026-03-25T18:25:26.772843,1774481126.7728434,1774481145.2716298,18.498786449432373,231,7.291666666666667,False,0,0,,150.10000000000358,0.1354693140794256,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1108,0,59.89582089769994,1.0,terminated,stuck_timeout,exploration
25,2026-03-25T18:25:46.231931,1774481146.2319314,1774481151.3502645,5.118333101272583,40,1.2626262626262625,False,0,0,,-20.700000000000074,-0.06854304635761614,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.003584570319006,1.0,terminated,stuck_timeout,exploration
26,2026-03-25T18:25:52.016380,1774481152.0163798,1774481162.5841837,10.567803859710693,226,7.133838383838384,False,0,0,,188.40000000000063,0.29952305246422994,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,629,0,59.5204082466023,1.0,failed,death,exploration
27,2026-03-25T18:26:03.388025,1774481163.3880253,1774481170.0565305,6.6685051918029785,41,1.2941919191919191,False,0,0,,-23.500000000000092,-0.0590452261306535,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,398,0,59.683540546572154,1.0,terminated,stuck_timeout,exploration
28,2026-03-25T18:26:10.804745,1774481170.8047454,1774481179.0493295,8.244584083557129,283,8.933080808080808,False,0,0,,268.0,0.5469387755102041,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,490,0,59.43295562686399,1.0,failed,death,exploration
29,2026-03-25T18:26:19.831572,1774481179.8315718,1774481196.2281046,16.396532773971558,211,6.660353535353536,False,0,0,,138.30000000000118,0.14040609137055957,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,985,0,60.073676159366094,1.0,terminated,stuck_timeout,exploration
30,2026-03-25T18:26:37.313624,1774481197.3136241,1774481209.679898,12.366273880004883,155,4.892676767676768,False,0,0,,98.80000000000072,0.1333333333333343,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,741,0,59.92104066190287,1.0,terminated,stuck_timeout,exploration
31,2026-03-25T18:26:50.638341,1774481210.6383412,1774481215.845807,5.207465887069702,41,1.2941919191919191,False,0,0,,-21.500000000000078,-0.06869009584664562,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,313,0,60.106010636994974,1.0,terminated,stuck_timeout,exploration
32,2026-03-25T18:26:56.603676,1774481216.6036763,1774481230.0738206,13.470144271850586,119,3.756313131313131,False,0,0,,32.49999999999966,0.04017305315203913,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,809,0,60.05874797426027,1.0,terminated,stuck_timeout,exploration
33,2026-03-25T18:27:11.004641,1774481231.0046406,1774481252.77056,21.76591944694519,447,14.109848484848486,False,0,0,,380.2999999999904,0.29208909370198954,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1302,0,59.818286251295184,1.0,terminated,stuck_timeout,exploration
34,2026-03-25T18:27:34.047184,1774481254.0471845,1774481265.8614187,11.814234256744385,76,2.398989898989899,False,0,0,,-1.8000000000000052,-0.002560455192034147,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,703,0,59.50449133837674,1.0,terminated,stuck_timeout,exploration
35,2026-03-25T18:27:46.784101,1774481266.7841015,1774481272.879102,6.095000505447388,40,1.2626262626262625,False,0,0,,-24.00000000000007,-0.06629834254143666,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,362,0,59.39294011156581,1.0,terminated,stuck_timeout,exploration
36,2026-03-25T18:27:53.647869,1774481273.647869,1774481289.9902692,16.342400074005127,126,3.977272727272727,False,0,0,,55.99999999999966,0.05731832139201603,12.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,977,0,59.78314051643217,1.0,terminated,stuck_timeout,exploration
37,2026-03-25T18:28:11.194307,1774481291.1943066,1774481296.2706192,5.07631254196167,40,1.2626262626262625,False,0,0,,-22.900000000000112,-0.0758278145695368,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.492002807868154,1.0,terminated,stuck_timeout,exploration
38,2026-03-25T18:28:17.001219,1774481297.0012193,1774481311.2465286,14.245309352874756,53,1.672979797979798,False,0,0,,-34.300000000000225,-0.04025821596244158,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,852,0,59.80916095922222,1.0,terminated,stuck_timeout,exploration
39,2026-03-25T18:28:32.205410,1774481312.2054102,1774481317.3248258,5.119415521621704,40,1.2626262626262625,False,0,0,,-20.700000000000077,-0.06854304635761616,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,58.99110918512312,1.0,terminated,stuck_timeout,exploration
40,2026-03-25T18:28:38.089134,1774481318.0891337,1774481333.7481258,15.658992052078247,311,9.816919191919192,False,0,0,,249.00000000000207,0.2651757188498425,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,939,0,59.96554547553888,1.0,terminated,stuck_timeout,exploration
41,2026-03-25T18:28:54.751976,1774481334.7519758,1774481342.8328948,8.080919027328491,107,3.3775252525252526,False,0,0,,45.599999999999724,0.09460580912863013,10.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,482,0,59.646681073024766,1.0,terminated,stuck_timeout,exploration
42,2026-03-25T18:29:03.656543,1774481343.656543,1774481349.5356953,5.879152297973633,49,1.5467171717171717,False,0,0,,-15.199999999999955,-0.0434285714285713,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,350,0,59.532392130857794,1.0,terminated,stuck_timeout,exploration
43,2026-03-25T18:29:10.317899,1774481350.317899,1774481355.3275287,5.009629726409912,40,1.2626262626262625,False,0,0,,-24.20000000000007,-0.08013245033112606,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.283896513929484,1.0,terminated,stuck_timeout,exploration
44,2026-03-25T18:29:16.041462,1774481356.041462,1774481368.1195357,12.078073740005493,107,3.3775252525252526,False,0,0,,35.29999999999955,0.04882434301521376,10.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,723,0,59.8605386557005,1.0,terminated,stuck_timeout,exploration
45,2026-03-25T18:29:29.220580,1774481369.22058,1774481383.1307726,13.910192489624023,187,5.902777777777778,False,0,0,,126.70000000000054,0.15173652694610842,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,835,0,60.0279256108676,1.0,failed,death,exploration
46,2026-03-25T18:29:44.184410,1774481384.18441,1774481389.9436083,5.759198188781738,45,1.4204545454545454,False,0,0,,-19.200000000000035,-0.05565217391304358,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,345,0,59.90417219397323,1.0,terminated,stuck_timeout,exploration
47,2026-03-25T18:29:50.698306,1774481390.698306,1774481404.4354234,13.737117290496826,127,4.008838383838384,False,0,0,,49.59999999999944,0.060121212121211444,12.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,825,0,60.05626817867568,1.0,terminated,stuck_timeout,exploration
48,2026-03-25T18:30:05.419939,1774481405.419939,1774481414.8177671,9.397828102111816,67,2.11489898989899,False,0,0,,-7.999999999999923,-0.014260249554367064,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,561,0,59.69464368835772,1.0,terminated,stuck_timeout,exploration
49,2026-03-25T18:30:15.667388,1774481415.667388,1774481446.2184339,30.551045894622803,435,13.731060606060606,False,0,0,,359.8999999999925,0.1961307901907316,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1835,0,60.06341014737478,1.0,terminated,stuck_timeout,exploration
50,2026-03-25T18:30:47.584656,1774481447.5846555,1774481457.1648636,9.58020806312561,105,3.3143939393939394,False,0,0,,37.09999999999965,0.06497373029772269,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,571,0,59.602045825892766,1.0,terminated,stuck_timeout,exploration
51,2026-03-25T18:30:58.072802,1774481458.0728023,1774481463.186575,5.113772630691528,40,1.2626262626262625,False,0,0,,-22.50000000000008,-0.07450331125827842,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.05620406106342,1.0,terminated,stuck_timeout,exploration
52,2026-03-25T18:31:03.692533,1774481463.6925333,1774481468.8594282,5.166894912719727,40,1.2626262626262625,False,0,0,,-23.00000000000009,-0.07615894039735129,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,58.44903082053097,1.0,terminated,stuck_timeout,exploration
53,2026-03-25T18:31:09.369817,1774481469.369817,1774481477.4034734,8.033656358718872,109,3.4406565656565657,False,0,0,,53.89999999999991,0.11205821205821188,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,481,0,59.87311113674585,1.0,terminated,stuck_timeout,exploration
54,2026-03-25T18:31:17.909391,1774481477.909391,1774481483.010394,5.101003170013428,40,1.2626262626262625,False,0,0,,-24.000000000000117,-0.07947019867549708,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.20404083952079,1.0,terminated,stuck_timeout,exploration
55,2026-03-25T18:31:23.515507,1774481483.5155067,1774481488.5819354,5.0664286613464355,40,1.2626262626262625,False,0,0,,-21.30000000000009,-0.07052980132450361,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.60806323082453,1.0,terminated,stuck_timeout,exploration
56,2026-03-25T18:31:29.092882,1774481489.0928822,1774481496.6766293,7.583747148513794,61,1.9255050505050504,False,0,0,,-0.7000000000000286,-0.00154185022026438,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,454,0,59.86486510022576,1.0,terminated,stuck_timeout,exploration
57,2026-03-25T18:31:37.194253,1774481497.194253,1774481508.7636383,11.569385290145874,286,9.027777777777777,False,0,0,,253.09999999999997,0.3668115942028985,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,690,0,59.64016088112319,1.0,failed,death,exploration
58,2026-03-25T18:31:51.710113,1774481511.7101128,1774481529.1172676,17.40715479850769,75,2.367424242424242,False,0,0,,-18.800000000000058,-0.01802492809204224,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1043,0,59.91789077956703,1.0,terminated,stuck_timeout,exploration
59,2026-03-25T18:32:09.631368,1774481529.6313682,1774481534.6343315,5.002963304519653,40,1.2626262626262625,False,0,0,,-22.600000000000108,-0.07483443708609307,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.364224484152146,1.0,terminated,stuck_timeout,exploration
60,2026-03-25T18:32:15.141846,1774481535.1418457,1774481546.7541897,11.612344026565552,227,7.16540404040404,False,0,0,,178.10000000000178,0.25736994219653436,22.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,692,0,59.591758426801,1.0,terminated,stuck_timeout,exploration
61,2026-03-25T18:32:28.695046,1774481548.6950464,1774481557.3605165,8.665470123291016,44,1.3888888888888888,False,0,0,,-29.600000000000122,-0.05747572815534004,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,515,0,59.43128216619028,1.0,terminated,stuck_timeout,exploration
62,2026-03-25T18:32:37.875648,1774481557.875648,1774481573.587893,15.712244987487793,316,9.974747474747476,False,0,0,,259.9000000000013,0.276489361702129,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,940,0,59.825951081373454,1.0,terminated,stuck_timeout,exploration
63,2026-03-25T18:32:55.817753,1774481575.8177533,1774481586.1979187,10.380165338516235,156,4.924242424242424,False,0,0,,103.6000000000009,0.16655948553054808,15.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,622,0,59.92197423792771,1.0,terminated,stuck_timeout,exploration
64,2026-03-25T18:33:06.713556,1774481586.7135558,1774481591.7407036,5.0271477699279785,40,1.2626262626262625,False,0,0,,-20.800000000000086,-0.06887417218543075,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.07382591905123,1.0,terminated,stuck_timeout,exploration
65,2026-03-25T18:33:12.246071,1774481592.246071,1774481597.2960443,5.049973249435425,40,1.2626262626262625,False,0,0,,-23.700000000000045,-0.07847682119205313,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.80229697924893,1.0,terminated,stuck_timeout,exploration
66,2026-03-25T18:33:17.799775,1774481597.7997746,1774481629.1506903,31.350915670394897,496,15.656565656565657,False,0,0,,426.29999999999336,0.22687599787120455,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1879,0,59.934453581984705,1.0,terminated,stuck_timeout,exploration
67,2026-03-25T18:33:53.167308,1774481633.1673083,1774481646.2657273,13.098418951034546,223,7.039141414141414,False,0,0,,168.60000000000161,0.21423125794155223,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,787,0,60.08358741173421,1.0,terminated,stuck_timeout,exploration
68,2026-03-25T18:34:08.368215,1774481648.3682148,1774481657.277366,8.909151077270508,52,1.6414141414141417,False,0,0,,-12.89999999999997,-0.02433962264150938,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,530,0,59.48939415250952,1.0,terminated,stuck_timeout,exploration
69,2026-03-25T18:34:17.792338,1774481657.792338,1774481679.0242,21.23186206817627,222,7.007575757575757,False,0,0,,134.00000000000296,0.10518053375196465,22.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1274,0,60.0041577092551,1.0,terminated,stuck_timeout,exploration
70,2026-03-25T18:34:41.868741,1774481681.8687413,1774481687.2771084,5.408367156982422,40,1.2626262626262625,False,0,0,,-24.100000000000108,-0.07461300309597557,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,323,0,59.722276728752384,1.0,terminated,stuck_timeout,exploration
71,2026-03-25T18:34:47.799099,1774481687.7990994,1774481699.0011084,11.202008962631226,288,9.090909090909092,False,0,0,,236.9000000000015,0.3541106128550097,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,669,0,59.721430524802884,1.0,terminated,stuck_timeout,exploration
72,2026-03-25T18:35:00.829995,1774481700.8299952,1774481711.3807616,10.550766468048096,163,5.14520202020202,False,0,0,,123.50000000000084,0.1963434022257565,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,629,0,59.61652188064833,1.0,failed,death,exploration
73,2026-03-25T18:35:11.894739,1774481711.8947387,1774481720.7850583,8.890319585800171,51,1.6098484848484849,False,0,0,,-21.600000000000048,-0.040754716981132165,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,530,0,59.61540469777133,1.0,terminated,stuck_timeout,exploration
74,2026-03-25T18:35:21.299177,1774481721.2991774,1774481727.1116633,5.812485933303833,268,8.45959595959596,False,0,0,,252.5,0.7318840579710145,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,345,0,59.3549823532908,1.0,failed,death,exploration
75,2026-03-25T18:35:28.407904,1774481728.407904,1774481737.225126,8.817222118377686,111,3.5037878787878785,False,0,0,,49.89999999999972,0.09522900763358726,11.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,524,0,59.429148201657505,1.0,terminated,stuck_timeout,exploration
76,2026-03-25T18:35:37.741353,1774481737.741353,1774481747.4818585,9.740505456924438,112,3.535353535353535,False,0,0,,50.199999999999854,0.08640275387263315,11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,581,0,59.64782860287525,1.0,terminated,stuck_timeout,exploration
77,2026-03-25T18:35:47.987956,1774481747.987956,1774481757.5142682,9.526312112808228,71,2.241161616161616,False,0,0,,-6.899999999999955,-0.01216931216931209,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,567,0,59.519359987970844,1.0,terminated,stuck_timeout,exploration
78,2026-03-25T18:35:58.028251,1774481758.0282514,1774481772.5598645,14.531613111495972,93,2.9356060606060606,False,0,0,,6.999999999999804,0.008027522935779591,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,872,0,60.00710267397362,1.0,terminated,stuck_timeout,exploration
79,2026-03-25T18:36:13.078652,1774481773.078652,1774481783.5771964,10.498544454574585,148,4.671717171717172,False,0,0,,92.00000000000105,0.146263910969795,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,629,0,59.913067256282616,1.0,terminated,stuck_timeout,exploration
80,2026-03-25T18:36:24.084352,1774481784.0843523,1774481796.2636588,12.179306507110596,95,2.9987373737373737,False,0,0,,11.799999999999816,0.016208791208790957,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,728,0,59.773518268464194,1.0,terminated,stuck_timeout,exploration
81,2026-03-25T18:36:38.276753,1774481798.2767527,1774481817.5076787,19.230926036834717,358,11.300505050505052,False,0,0,,302.9999999999938,0.26279271465741005,35.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1153,0,59.955511127834185,1.0,terminated,stuck_timeout,exploration
82,2026-03-25T18:37:00.196978,1774481820.1969776,1774481826.723713,6.526735305786133,57,1.7992424242424243,False,0,0,,-3.5999999999999703,-0.009278350515463841,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,388,0,59.44779155606742,1.0,terminated,stuck_timeout,exploration
83,2026-03-25T18:37:07.237525,1774481827.237525,1774481832.2510092,5.013484239578247,40,1.2626262626262625,False,0,0,,-23.000000000000092,-0.0761589403973513,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.23754849290308,1.0,terminated,stuck_timeout,exploration
84,2026-03-25T18:37:12.761301,1774481832.7613013,1774481846.3562224,13.594921112060547,83,2.619949494949495,False,0,0,,0.500000000000016,0.0006157635467980493,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,812,0,59.728187703836355,1.0,terminated,stuck_timeout,exploration
85,2026-03-25T18:37:26.871505,1774481846.8715045,1774481861.2486866,14.377182006835938,209,6.597222222222222,False,0,0,,136.90000000000148,0.15881670533642864,20.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,862,0,59.95611654565851,1.0,terminated,stuck_timeout,exploration
86,2026-03-25T18:37:43.417787,1774481863.417787,1774481880.010032,16.592244863510132,248,7.828282828282829,False,0,0,,181.6000000000019,0.18251256281407227,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,995,0,59.967774594998666,1.0,terminated,stuck_timeout,exploration
